image_id,pred_label
2826,15
2827,-1
2828,-1
2829,-1
2830,-1
2831,6
2832,54
2833,5
2834,4
2835,-1
2836,330
2837,-1
2838,7
2839,-1
2840,4
2841,-1
2842,2
2843,14
2844,1
2845,-1
2846,2
2847,-1
2848,-1
2849,17
2850,-1
2851,-1
2852,-1
2853,-1
2854,26
2855,0
2856,2222
2857,-1
2858,4
2859,6
2860,6
2861,2
2862,5
2863,6
2864,56
2865,-1
2866,-1
2867,2
2868,31
2869,20
2870,9
2871,1
2872,2
2873,1387
2874,-1
2875,-1
2876,3
2877,35
2878,151
2879,-1
2880,-1
2881,3
2882,5
2883,0
2884,2
2885,2
2886,48
2887,95
2888,32
2889,14
2890,33
2891,14
2892,-1
2893,9
2894,2
2895,840
2896,270
2897,54
2898,89
2899,1
2900,24
2901,-1
2902,3
2903,-1
2904,85
2905,9
2906,3
2907,-1
2908,-1
2909,28
2910,-1
2911,199
2912,-1
2913,22
2914,66
2915,42
2916,20
2917,33
2918,574
2919,3
2920,-1
2921,6
2922,-1
2923,44
2924,-1
2925,-1
2926,2
2927,-1
2928,9
2929,-1
2930,17
2931,14
2932,14
2933,73
2934,-1
2935,16
2936,553
2937,4
2938,-1
2939,27
2940,10
2941,-1
2942,-1
2943,-1
2944,5
2945,110
2946,15
2947,47
2948,8
2949,130
2950,1622
2951,612
2952,50
2953,190
2954,-1
2955,-1
2956,-1
2957,57
2958,2
2959,5
2960,23
2961,3
2962,-1
2963,-1
2964,24
2965,-1
2966,3
2967,32
2968,16
2969,-1
2970,63
2971,10
2972,42
2973,2
2974,0
2975,31
2976,8
2977,5
2978,22
2979,49
2980,-1
2981,17
2982,-1
2983,8
2984,5
2985,9
2986,1
2987,-1
2988,53
2989,35
2990,-1
2991,64
2992,-1
2993,22
2994,-1
2995,-1
2996,74
2997,32
2998,4
2999,7
3000,21
3001,0
3002,8
3003,7
3004,52
3005,-1
3006,11
3007,3
3008,103
3009,19
3010,-1
3011,2
3012,33
3013,141
3014,-1
3015,6
3016,34
3017,47
3018,-1
3019,-1
3020,-1
3021,11
3022,97
3023,-1
3024,58
3025,2
3026,-1
3027,169
3028,7
3029,2
3030,3
3031,13
3032,-1
3033,-1
3034,6
3035,7
3036,-1
3037,-1
3038,-1
3039,2
3040,-1
3041,12
3042,-1
3043,13
3044,2
3045,-1
3046,333
3047,52
3048,-1
3049,-1
3050,50
3051,110
3052,110
3053,-1
3054,-1
3055,5
3056,-1
3057,4
3058,23
3059,23
3060,-1
3061,-1
3062,39
3063,21
3064,2
3065,-1
3066,28
3067,-1
3068,-1
3069,-1
3070,1
3071,70
3072,15
3073,-1
3074,2
3075,9
3076,39
3077,2
3078,87
3079,109
3080,39
3081,7
3082,25
3083,2
3084,20
3085,36
3086,1
3087,24
3088,4
3089,-1
3090,3
3091,122
3092,2
3093,38
3094,2
3095,20
3096,1
3097,3
3098,-1
3099,-1
3100,7
3101,12
3102,-1
3103,27
3104,3
3105,1
3106,3
3107,-1
3108,-1
3109,2
3110,34
3111,13
3112,-1
3113,24
3114,52
3115,2
3116,-1
3117,0
3118,4
3119,19
3120,-1
3121,2
3122,14
3123,54
3124,-1
3125,-1
3126,4
3127,4
3128,9
3129,2
3130,39
3131,21
3132,17
3133,50
3134,6
3135,-1
3136,-1
3137,11
3138,-1
3139,-1
3140,-1
3141,8
3142,1
3143,45
3144,9
3145,2
3146,3
3147,36
3148,89
3149,-1
3150,-1
3151,-1
3152,-1
3153,-1
3154,10
3155,74
3156,175
3157,-1
3158,15
3159,-1
3160,651
3161,2
3162,208
3163,125
3164,-1
3165,12
3166,-1
3167,55
3168,1
3169,-1
3170,-1
3171,-1
3172,57
3173,7
3174,20
3175,58
3176,19
3177,-1
3178,1
3179,22
3180,30
3181,33
3182,25
3183,9
3184,-1
3185,9
3186,-1
3187,30
3188,6
3189,-1
3190,-1
3191,14
3192,74
3193,-1
3194,2
3195,-1
3196,-1
3197,28
3198,-1
3199,-1
3200,1000
3201,40
3202,4
3203,-1
3204,10
3205,93
3206,-1
3207,15
3208,15
3209,54
3210,-1
3211,2
3212,-1
3213,-1
3214,6
3215,-1
3216,84
3217,24
3218,0
3219,-1
3220,6
3221,-1
3222,10
3223,15
3224,-1
3225,-1
3226,19
3227,-1
3228,32
3229,59
3230,8
3231,33
3232,-1
3233,8
3234,10
3235,2
3236,57
3237,3
3238,1
3239,4
3240,115
3241,7
3242,21
3243,24
3244,16
3245,33
3246,2
3247,4
3248,54
3249,-1
3250,-1
3251,0
3252,111
3253,-1
3254,-1
3255,84
3256,51
3257,-1
3258,12
3259,5
3260,20
3261,-1
3262,47
3263,24
3264,9
3265,66
3266,6
3267,18
3268,12
3269,4
3270,71
3271,57
3272,22
3273,52
3274,19
3275,3
3276,22
3277,-1
3278,15
3279,-1
3280,-1
3281,31
3282,-1
3283,-1
3284,5
3285,-1
3286,2
3287,22
3288,-1
3289,43
3290,205
3291,17
3292,84
3293,123
3294,8
3295,-1
3296,-1
3297,1
3298,282
3299,29
3300,15
3301,19
3302,33
3303,199
3304,6
3305,330
3306,-1
3307,23
3308,5
3309,12
3310,2
3311,-1
3312,-1
3313,3
3314,25
3315,22
3316,-1
3317,-1
3318,14
3319,20
3320,99
3321,-1
3322,9
3323,98
3324,52
3325,-1
3326,-1
3327,2
3328,-1
3329,41
3330,-1
3331,26
3332,27
3333,100
3334,-1
3335,8
3336,16
3337,10
3338,58
3339,-1
3340,-1
3341,55
3342,13
3343,39
3344,18
3345,44
3346,9
3347,1
3348,10
3349,9
3350,-1
3351,1
3352,-1
3353,44
3354,11
3355,12
3356,-1
3357,-1
3358,8
3359,-1
3360,2
3361,5
3362,-1
3363,32
3364,3
3365,140
3366,99
3367,11
3368,2
3369,61
3370,29
3371,9
3372,26
3373,-1
3374,50
3375,97
3376,21
3377,-1
3378,24
3379,-1
3380,-1
3381,20
3382,6
3383,-1
3384,-1
3385,-1
3386,-1
3387,-1
3388,240
3389,10
3390,-1
3391,87
3392,242
3393,1
3394,23
3395,17
3396,17
3397,39
3398,-1
3399,15
3400,5
3401,17
3402,-1
3403,1
3404,40
3405,15
3406,246
3407,-1
3408,-1
3409,22
3410,77
3411,34
3412,114
3413,-1
3414,5
3415,-1
3416,144
3417,58
3418,151
3419,-1
3420,3
3421,63
3422,40
3423,20
3424,295
3425,32
3426,4
3427,146
3428,-1
3429,395
3430,10
3431,124
3432,-1
3433,-1
3434,0
3435,45
3436,1
3437,40
3438,12
3439,34
3440,1332
3441,-1
3442,32
3443,20
3444,4
3445,51
3446,2
3447,2
3448,67
3449,-1
3450,-1
3451,31
3452,1
3453,3
3454,40
3455,23
3456,-1
3457,143
3458,13
3459,-1
3460,5
3461,-1
3462,315
3463,-1
3464,14
3465,112
3466,83
3467,27
3468,-1
3469,-1
3470,28
3471,363
3472,-1
3473,51
3474,3
3475,2
3476,384
3477,17
3478,3
3479,90
3480,766
3481,8
3482,-1
3483,25
3484,903
3485,29
3486,24
3487,-1
3488,13
3489,37
3490,10
3491,79
3492,37
3493,-1
3494,39
3495,2
3496,-1
3497,5
3498,58
3499,14
3500,13
3501,5
3502,-1
3503,7
3504,-1
3505,-1
3506,9
3507,59
3508,1
3509,30
3510,2
3511,8
3512,29
3513,3
3514,3
3515,2
3516,-1
3517,10
3518,42
3519,44
3520,12
3521,28
3522,239
3523,16
3524,52
3525,-1
3526,44
3527,1
3528,8
3529,-1
3530,-1
3531,4
3532,-1
3533,-1
3534,-1
3535,5
3536,47
3537,20
3538,2
3539,-1
3540,-1
3541,2
3542,-1
3543,-1
3544,4
3545,9
3546,3320
3547,133
3548,2
3549,32
3550,348
3551,-1
3552,-1
3553,9
3554,-1
3555,-1
3556,37
3557,28
3558,-1
3559,246
3560,23
3561,-1
3562,5
3563,-1
3564,2
3565,-1
3566,2
3567,-1
3568,97
3569,1
3570,-1
3571,9
3572,-1
3573,55
3574,20
3575,-1
3576,22
3577,-1
3578,22
3579,17
3580,211
3581,41
3582,80
3583,22
3584,2
3585,89
3586,38
3587,5
3588,3
3589,-1
3590,49
3591,4
3592,-1
3593,130
3594,60
3595,8
3596,-1
3597,3
3598,-1
3599,68
3600,33
3601,-1
3602,-1
3603,3
3604,1
3605,24
3606,27
3607,-1
3608,9
3609,36
3610,238
3611,6
3612,5
3613,16
3614,105
3615,-1
3616,368
3617,2
3618,10
3619,49
3620,-1
3621,-1
3622,-1
3623,3
3624,-1
3625,76
3626,-1
3627,20
3628,20
3629,68
3630,7
3631,3
3632,-1
3633,-1
3634,2
3635,2
3636,166
3637,111
3638,-1
3639,99
3640,227
3641,3
3642,29
3643,2
3644,27
3645,1
3646,54
3647,5
3648,-1
3649,-1
3650,10
3651,30
3652,-1
3653,3
3654,121
3655,3
3656,34
3657,27
3658,46
3659,5
3660,133
3661,3
3662,2
3663,30
3664,5
3665,137
3666,4
3667,-1
3668,2
3669,5
3670,2
3671,56
3672,-1
3673,-1
3674,16
3675,526
3676,17
3677,-1
3678,-1
3679,23
3680,2
3681,10
3682,-1
3683,75
3684,13
3685,-1
3686,-1
3687,43
3688,5
3689,118
3690,132
3691,2
3692,11
3693,222
3694,20
3695,-1
3696,64
3697,99
3698,199
3699,2
3700,50
3701,7
3702,40
3703,58
3704,28
3705,15
3706,1124
3707,-1
3708,-1
3709,-1
3710,15
3711,20
3712,1910
3713,35
3714,-1
3715,5330
3716,3
3717,72
3718,-1
3719,5
3720,12
3721,24
3722,17
3723,-1
3724,11
3725,4
3726,-1
3727,-1
3728,21
3729,2
3730,1
3731,-1
3732,2
3733,27
3734,4
3735,152
3736,46
3737,-1
3738,4
3739,8
3740,85
3741,1
3742,37
3743,147
3744,-1
3745,143
3746,23
3747,3
3748,-1
3749,28
3750,-1
3751,-1
3752,-1
3753,110
3754,-1
3755,2
3756,-1
3757,772
3758,2
3759,56
3760,8
3761,9
3762,113
3763,15
3764,-1
3765,199
3766,20
3767,5
3768,42
3769,-1
3770,-1
3771,-1
3772,27
3773,230
3774,290
3775,0
3776,-1
3777,33
3778,135
3779,2
3780,-1
3781,-1
3782,25
3783,90
3784,3
3785,-1
3786,144
3787,12
3788,63
3789,-1
3790,9
3791,23
3792,24
3793,180
3794,4
3795,8
3796,1
3797,9
3798,2
3799,24
3800,5
3801,245
3802,9
3803,7
3804,-1
3805,33
3806,7
3807,117
3808,20
3809,19
3810,-1
3811,1
3812,21
3813,3
3814,-1
3815,1
3816,60
3817,-1
3818,30
3819,56
3820,9
3821,14
3822,14
3823,62
3824,4
3825,-1
3826,-1
3827,332
3828,18
3829,-1
3830,2
3831,2
3832,-1
3833,425
3834,2
3835,2
3836,2
3837,40
3838,70
3839,8
3840,-1
3841,112
3842,97
3843,-1
3844,84
3845,1
3846,457
3847,4600
3848,-1
3849,152
3850,3
3851,2
3852,46
3853,2
3854,4
3855,-1
3856,-1
3857,2
3858,12
3859,-1
3860,47
3861,151
3862,-1
3863,32
3864,-1
3865,1
3866,18
3867,3
3868,17
3869,7
3870,53
3871,47
3872,0
3873,4
3874,2
3875,2
3876,-1
3877,0
3878,22
3879,5
3880,26
3881,17
3882,-1
3883,3
3884,-1
3885,-1
3886,3
3887,37
3888,-1
3889,-1
3890,146
3891,1
3892,-1
3893,9
3894,50
3895,2
3896,10
3897,11
3898,-1
3899,8
3900,10
3901,24
3902,-1
3903,-1
3904,-1
3905,12
3906,1
3907,1
3908,2
3909,-1
3910,-1
3911,-1
3912,2
3913,-1
3914,-1
3915,2
3916,81
3917,35
3918,9
3919,9
3920,67
3921,23
3922,15
3923,2
3924,20
3925,-1
3926,438
3927,-1
3928,19
3929,-1
3930,2
3931,37
3932,49
3933,-1
3934,50
3935,1
3936,2
3937,75
3938,-1
3939,-1
3940,18
3941,228
3942,3
3943,65
3944,1
3945,-1
3946,21
3947,20
3948,1
3949,2
3950,16
3951,216
3952,-1
3953,53
3954,256
3955,4
3956,-1
3957,-1
3958,-1
3959,79
3960,24
3961,22
3962,13
3963,-1
3964,68
3965,2
3966,134
3967,3
3968,56
3969,6
3970,-1
3971,-1
3972,-1
3973,12
3974,5
3975,9
3976,20
3977,92
3978,16
3979,12
3980,-1
3981,0
3982,0
3983,2
3984,-1
3985,-1
3986,3
3987,2
3988,-1
3989,-1
3990,-1
3991,8
3992,-1
3993,27
3994,-1
3995,33
3996,26
3997,1
3998,44
3999,-1
4000,2
4001,-1
4002,284
4003,6
4004,76
4005,-1
4006,-1
4007,-1
4008,-1
4009,9
4010,407
4011,12
4012,-1
4013,-1
4014,9
4015,20
4016,-1
4017,2
4018,15
4019,12
4020,70
4021,1
4022,83
4023,51
4024,4
4025,9
4026,10
4027,3
4028,-1
4029,2
4030,2
4031,50
4032,-1
4033,4
4034,-1
4035,10
4036,7
4037,326
4038,29
4039,-1
4040,-1
4041,-1
4042,5
4043,3
4044,2
4045,2
4046,8
4047,2
4048,6
4049,53
4050,3
4051,45
4052,-1
4053,32
4054,20
4055,33
4056,2
4057,8
4058,22
4059,2
4060,3
4061,-1
4062,-1
4063,-1
4064,-1
4065,7
4066,19
4067,-1
4068,-1
4069,-1
4070,142
4071,-1
4072,24
4073,8
4074,-1
4075,14
4076,4
4077,37
4078,12
4079,36
4080,23
4081,23
4082,-1
4083,510
4084,107
4085,4
4086,267
4087,-1
4088,156
4089,25
4090,22
4091,1
4092,39
4093,64
4094,17
4095,-1
4096,29
4097,165
4098,8
4099,472
4100,8
4101,30
4102,-1
4103,326
4104,-1
4105,-1
4106,3
4107,-1
4108,2
4109,20
4110,-1
4111,30
4112,4
4113,6
4114,28
4115,25
4116,-1
4117,-1
4118,21
4119,-1
4120,33
4121,2
4122,3
4123,54
4124,44
4125,70
4126,221
4127,-1
4128,16
4129,20
4130,-1
4131,-1
4132,-1
4133,-1
4134,11
4135,149
4136,4
4137,2
4138,-1
4139,51
4140,2
4141,2
4142,2
4143,9
4144,-1
4145,21
4146,16
4147,64
4148,-1
4149,2
4150,86
4151,80
4152,18
4153,34
4154,2
4155,-1
4156,3
4157,-1
4158,120
4159,27
4160,-1
4161,9
4162,-1
4163,38
4164,55
4165,31
4166,8
4167,54
4168,19
4169,3
4170,2
4171,-1
4172,-1
4173,8
4174,-1
4175,75
4176,7
4177,2
4178,-1
4179,24
4180,5
4181,165
4182,20
4183,-1
4184,8
4185,2
4186,4
4187,5
4188,33
4189,7
4190,16
4191,335
4192,-1
4193,22
4194,9
4195,3
4196,2
4197,3
4198,6
4199,-1
4200,2
4201,24
4202,5
4203,34
4204,2
4205,-1
4206,71
4207,20
4208,50
4209,-1
4210,-1
4211,24
4212,-1
4213,-1
4214,14
4215,14
4216,47
4217,-1
4218,15
4219,18
4220,-1
4221,8
4222,-1
4223,754
4224,2
4225,-1
4226,6
4227,10
4228,1
4229,13
4230,22
4231,-1
4232,-1
4233,28
4234,3
4235,30
4236,-1
4237,4
4238,40
4239,28
4240,24
4241,6
4242,14
4243,27
4244,2
4245,5
4246,-1
4247,2
4248,40
4249,33
4250,58
4251,-1
4252,4
4253,-1
4254,4
4255,-1
4256,3
4257,-1
4258,67
4259,91
4260,22
4261,10
4262,7
4263,23
4264,12
4265,70
4266,2
4267,-1
4268,20
4269,4
4270,30
4271,24
4272,2
4273,-1
4274,4
4275,28
4276,26
4277,11
4278,-1
4279,3
4280,5
4281,2
4282,34
4283,-1
4284,6
4285,15
4286,-1
4287,-1
4288,6
4289,3
4290,385
4291,3
4292,29
4293,-1
4294,40
4295,0
4296,-1
4297,214
4298,-1
4299,2
4300,1
4301,32
4302,14
4303,-1
4304,10
4305,-1
4306,2
4307,4
4308,6
4309,31
4310,15
4311,6
4312,2
4313,5
4314,14
4315,15
4316,4
4317,545
4318,-1
4319,8
4320,25
4321,2
4322,61
4323,40
4324,46
4325,77
4326,-1
4327,289
4328,-1
4329,1
4330,4
4331,83
4332,1
4333,0
4334,8
4335,10
4336,0
4337,2
4338,15
4339,10
4340,48
4341,73
4342,-1
4343,15
4344,9
4345,14
4346,19
4347,38
4348,2
4349,-1
4350,22
4351,9
4352,0
4353,15
4354,6
4355,89
4356,-1
4357,14
4358,24
4359,19
4360,8
4361,2
4362,-1
4363,44
4364,47
4365,25
4366,9
4367,8
4368,-1
4369,455
4370,9
4371,-1
4372,6
4373,2
4374,4
4375,65
4376,-1
4377,2
4378,-1
4379,-1
4380,27
4381,8
4382,684
4383,3
4384,-1
4385,2
4386,-1
4387,-1
4388,-1
4389,36
4390,-1
4391,-1
4392,1
4393,-1
4394,-1
4395,1
4396,2
4397,3
4398,-1
4399,3
4400,-1
4401,-1
4402,493
4403,-1
4404,15
4405,15
4406,5
4407,30
4408,64
4409,5
4410,189
4411,-1
4412,-1
4413,-1
4414,4
4415,5
4416,6
4417,-1
4418,3
4419,3
4420,220
4421,18
4422,-1
4423,48
4424,3
4425,45
4426,-1
4427,4
4428,43
4429,7
4430,214
4431,2
4432,1
4433,2
4434,50
4435,-1
4436,2
4437,21
4438,11
4439,-1
4440,-1
4441,64
4442,-1
4443,42
4444,-1
4445,2
4446,5
4447,-1
4448,7
4449,143
4450,5
4451,-1
4452,22
4453,-1
4454,11
4455,19
4456,-1
4457,-1
4458,-1
4459,13
4460,52
4461,-1
4462,-1
4463,25
4464,-1
4465,21
4466,20
4467,-1
4468,8
4469,195
4470,-1
4471,-1
4472,4
4473,86
4474,19
4475,38
4476,94
4477,5
4478,263
4479,128
4480,12
4481,1
4482,77
4483,-1
4484,-1
4485,7
4486,-1
4487,9
4488,-1
4489,35
4490,19
4491,-1
4492,-1
4493,11
4494,2
4495,-1
4496,2
4497,3
4498,13
4499,24
4500,-1
4501,-1
4502,6
4503,50
4504,3
4505,27
4506,-1
4507,8
4508,88
4509,2
4510,37
4511,-1
4512,1
4513,-1
4514,12
4515,25
4516,86
4517,2
4518,-1
4519,-1
4520,1018
4521,-1
4522,-1
4523,4
4524,40
4525,1
4526,-1
4527,22
4528,-1
4529,2
4530,7
4531,1
4532,-1
4533,-1
4534,-1
4535,-1
4536,-1
4537,-1
4538,4
4539,3
4540,-1
4541,78
4542,2
4543,7
4544,-1
4545,-1
4546,24
4547,-1
4548,55
4549,9
4550,9
4551,-1
4552,-1
4553,-1
4554,2
4555,3
4556,73
4557,-1
4558,-1
4559,-1
4560,-1
4561,-1
4562,10
4563,220
4564,2
4565,-1
4566,16
4567,3
4568,17
4569,33
4570,15
4571,-1
4572,5
4573,-1
4574,49
4575,34
4576,-1
4577,20
4578,29
4579,5
4580,-1
4581,61
4582,-1
4583,19
4584,251
4585,-1
4586,-1
4587,1
4588,32
4589,23
4590,13
4591,-1
4592,4
4593,-1
4594,8
4595,-1
4596,3
4597,122
4598,2
4599,4
4600,-1
4601,213
4602,-1
4603,5
4604,1
4605,-1
4606,-1
4607,-1
4608,3
4609,16
4610,26
4611,30
4612,-1
4613,-1
4614,2
4615,1
4616,-1
4617,136
4618,4
4619,22
4620,12
4621,-1
4622,28
4623,40
4624,-1
4625,-1
4626,-1
4627,3
4628,1
4629,1
4630,2
4631,33
4632,-1
4633,-1
4634,-1
4635,5
4636,13
4637,-1
4638,1
4639,9
4640,30
4641,-1
4642,50
4643,2
4644,-1
4645,120
4646,-1
4647,-1
4648,-1
4649,9
4650,957
4651,4
4652,-1
4653,25
4654,-1
4655,-1
4656,-1
4657,45
4658,-1
4659,7
4660,40
4661,-1
4662,-1
4663,3
4664,2
4665,10
4666,-1
4667,2
4668,1
4669,-1
4670,0
4671,-1
4672,15
4673,3
4674,5
4675,12
4676,22
4677,8
4678,6
4679,15
4680,-1
4681,2
4682,20
4683,2
4684,-1
4685,37
4686,10
4687,-1
4688,30
4689,50
4690,9
4691,-1
4692,7
4693,3
4694,3
4695,5
4696,2
4697,1
4698,-1
4699,-1
4700,12
4701,-1
4702,50
4703,10
4704,18
4705,29
4706,-1
4707,-1
4708,0
4709,-1
4710,4
4711,3
4712,9
4713,24
4714,2
4715,2
4716,2
4717,9
4718,7
4719,2
4720,65
4721,4
4722,54
4723,3
4724,382
4725,158
4726,5
4727,28
4728,4
4729,-1
4730,19
4731,3
4732,-1
4733,-1
4734,359
4735,18
4736,155
4737,8
4738,46
4739,-1
4740,6
4741,34
4742,-1
4743,47
4744,24
4745,9
4746,20
4747,1
4748,-1
4749,2
4750,35
4751,-1
4752,-1
4753,-1
4754,47
4755,101
4756,-1
4757,36
4758,-1
4759,24
4760,-1
4761,15
4762,3
4763,15
4764,12
4765,3
4766,4
4767,-1
4768,95
4769,10
4770,2
4771,-1
4772,364
4773,19
4774,-1
4775,5
4776,385
4777,-1
4778,-1
4779,1933
4780,71
4781,6
4782,1
4783,341
4784,-1
4785,10
4786,123
4787,3
4788,-1
4789,0
4790,6
4791,87
4792,24
4793,4
4794,-1
4795,-1
4796,23
4797,-1
4798,5
4799,27
4800,22
4801,-1
4802,-1
4803,-1
4804,-1
4805,99
4806,2
4807,-1
4808,-1
4809,18
4810,-1
4811,-1
4812,18
4813,36
4814,40
4815,7
4816,-1
4817,30
4818,3
4819,42
4820,4
4821,2
4822,11
4823,-1
4824,92
4825,0
4826,2
4827,-1
4828,37
4829,27
4830,97
4831,131
4832,24
4833,19
4834,-1
4835,-1
4836,-1
4837,2
4838,-1
4839,0
4840,-1
4841,57
4842,39
4843,6
4844,9
4845,-1
4846,41
4847,-1
4848,1
4849,38
4850,328
4851,157
4852,17
4853,-1
4854,-1
4855,-1
4856,4
4857,-1
4858,-1
4859,-1
4860,9
4861,1
4862,222
4863,-1
4864,656
4865,-1
4866,2
4867,5
4868,-1
4869,23
4870,3
4871,-1
4872,-1
4873,8
4874,14
4875,17
4876,35
4877,2
4878,1
4879,13
4880,24
4881,-1
4882,144
4883,-1
4884,45
4885,7
4886,-1
4887,2
4888,42
4889,248
4890,323
4891,1
4892,1905
4893,240
4894,3
4895,20
4896,7
4897,-1
4898,1
4899,3
4900,102
4901,7
4902,1132
4903,5
4904,-1
4905,23
4906,38
4907,17
4908,1
4909,23
4910,-1
4911,-1
4912,1
4913,6
4914,6
4915,2
4916,20
4917,2
4918,-1
4919,-1
4920,208
4921,5
4922,-1
4923,-1
4924,-1
4925,31
4926,-1
4927,15
4928,71
4929,-1
4930,-1
4931,25
4932,38
4933,2337
4934,0
4935,-1
4936,-1
4937,51
4938,15
4939,25
4940,1
4941,1
4942,45
4943,133
4944,-1
4945,-1
4946,54
4947,63
4948,49
4949,-1
4950,3
4951,-1
4952,-1
4953,4
4954,-1
4955,3
4956,103
4957,-1
4958,12
4959,1
4960,18
4961,-1
4962,-1
4963,-1
4964,-1
4965,5
4966,9
4967,143
4968,4
4969,-1
4970,-1
4971,-1
4972,37
4973,-1
4974,168
4975,2
4976,5
4977,26
4978,-1
4979,7
4980,14
4981,7
4982,-1
4983,14
4984,35
4985,-1
4986,-1
4987,2
4988,23
4989,-1
4990,10
4991,3
4992,14
4993,50
4994,0
4995,0
4996,2
4997,72
4998,2
4999,3
5000,25
5001,7
5002,15
5003,-1
5004,7
5005,-1
5006,1
5007,66
5008,-1
5009,207
5010,4
5011,21
5012,4
5013,-1
5014,-1
5015,2
5016,-1
5017,2
5018,2
5019,7
5020,173
5021,2
5022,8
5023,-1
5024,6
5025,-1
5026,42
5027,10
5028,-1
5029,12
5030,2
5031,12
5032,-1
5033,13
5034,-1
5035,21
5036,-1
5037,11
5038,-1
5039,-1
5040,2
5041,2
5042,2
5043,-1
5044,-1
5045,13
5046,23
5047,15
5048,7
5049,4
5050,246
5051,-1
5052,108
5053,11103
5054,18
5055,4
5056,4
5057,39
5058,20
5059,27
5060,3
5061,-1
5062,4
5063,19
5064,3
5065,-1
5066,2
5067,-1
5068,-1
5069,-1
5070,10
5071,5
5072,603
5073,-1
5074,5
5075,22
5076,7
5077,7
5078,95
5079,2
5080,2
5081,44
5082,12
5083,36
5084,-1
5085,222
5086,1
5087,505
5088,2
5089,-1
5090,12
5091,12
5092,46
5093,-1
5094,-1
5095,-1
5096,2
5097,23
5098,-1
5099,1
5100,4
5101,134
5102,-1
5103,28
5104,-1
5105,82
5106,56
5107,-1
5108,-1
5109,49
5110,-1
5111,7
5112,-1
5113,17
5114,1
5115,15
5116,1
5117,3
5118,-1
5119,41
5120,2
5121,-1
5122,10
5123,-1
5124,-1
5125,-1
5126,-1
5127,1
5128,30
5129,51
5130,2
5131,7
5132,-1
5133,-1
5134,5
5135,3
5136,17
5137,-1
5138,2
5139,62
5140,47
5141,85
5142,-1
5143,-1
5144,-1
5145,-1
5146,-1
5147,2
5148,864
5149,15
5150,120
5151,34
5152,-1
5153,9
5154,1
5155,-1
5156,-1
5157,9
5158,4
5159,2
5160,35
5161,17
5162,240
5163,474
5164,50
5165,-1
5166,11
5167,2
5168,7
5169,1
5170,44
5171,7
5172,51
5173,5
5174,22
5175,4
5176,-1
5177,-1
5178,15
5179,-1
5180,2
5181,-1
5182,0
5183,6
5184,3
5185,-1
5186,-1
5187,331
5188,69
5189,22
5190,-1
5191,117
5192,29
5193,158
5194,33
5195,3
5196,15
5197,3
5198,43
5199,34
5200,33
5201,-1
5202,95
5203,60
5204,0
5205,31
5206,6
5207,353
5208,-1
5209,6
5210,-1
5211,-1
5212,-1
5213,3
5214,3
5215,4
5216,-1
5217,1
5218,1
5219,-1
5220,35
5221,300
5222,-1
5223,24
5224,26
5225,-1
5226,3
5227,7
5228,-1
5229,-1
5230,43
5231,57
5232,26
5233,22
5234,240
5235,29
5236,148
5237,-1
5238,6
5239,1
5240,-1
5241,-1
5242,20
5243,-1
5244,-1
5245,41
5246,-1
5247,48
5248,13
5249,-1
5250,-1
5251,93
5252,-1
5253,2
5254,-1
5255,12
5256,-1
5257,-1
5258,12
5259,-1
5260,10
5261,85
5262,-1
5263,3
5264,69
5265,10
5266,12
5267,38
5268,24
5269,3
5270,171
5271,19
5272,-1
5273,-1
5274,10
5275,12
5276,40
5277,-1
5278,0
5279,-1
5280,72
5281,257
5282,4
5283,10
5284,19
5285,10
5286,3
5287,-1
5288,10
5289,-1
5290,-1
5291,13
5292,-1
5293,5
5294,44
5295,-1
5296,4
5297,159
5298,-1
5299,53
5300,9
5301,110
5302,1
5303,2
5304,18
5305,1
5306,67
5307,-1
5308,-1
5309,3
5310,96
5311,-1
5312,1
5313,30
5314,-1
5315,-1
5316,-1
5317,-1
5318,414
5319,11
5320,-1
5321,9
5322,4
5323,1
5324,71
5325,14
5326,-1
5327,-1
5328,2
5329,-1
5330,-1
5331,2
5332,44
5333,-1
5334,1
5335,26
5336,94
5337,3
5338,37
5339,22
5340,-1
5341,-1
5342,-1
5343,3
5344,2
5345,-1
5346,-1
5347,-1
5348,84
5349,80
5350,60
5351,6
5352,-1
5353,15
5354,-1
5355,84
5356,40
5357,27
5358,4
5359,3
5360,-1
5361,1
5362,32
5363,34
5364,-1
5365,-1
5366,-1
5367,88
5368,3
5369,13
5370,25
5371,-1
5372,2
5373,-1
5374,14
5375,7
5376,-1
5377,9
5378,-1
5379,39
5380,2
5381,42
5382,14
5383,-1
5384,2
5385,2
5386,34
5387,2
5388,-1
5389,45
5390,-1
5391,29
5392,108
5393,9
5394,9
5395,34
5396,-1
5397,-1
5398,1843
5399,21
5400,-1
5401,8
5402,-1
5403,40
5404,3
5405,-1
5406,-1
5407,-1
5408,524
5409,101
5410,24
5411,61
5412,15
5413,9
5414,0
5415,26
5416,-1
5417,1
5418,-1
5419,15
5420,-1
5421,52
5422,25
5423,-1
5424,2
5425,76
5426,177
5427,45
5428,19
5429,-1
5430,14
5431,4
5432,2
5433,-1
5434,-1
5435,7
5436,21
5437,22
5438,47
5439,-1
5440,4
5441,40
5442,15
5443,36
5444,22
5445,-1
5446,3
5447,-1
5448,20
5449,8
5450,-1
5451,2
5452,4
5453,22
5454,126
5455,45
5456,80
5457,5
5458,1
5459,48
5460,-1
5461,-1
