image_id,pred_label
2841,-1
2842,2
2843,14
2844,-1
2845,-1
2846,-1
2847,-1
2848,-1
2849,17
2850,-1
2851,-1
2852,4
2853,-1
2854,26
2855,0
2856,2
2857,-1
2858,84
2859,6
2860,6
2861,2
2862,5
2863,6
2864,56
2865,-1
2866,7
2867,2
2868,131
2869,20
2870,9
2871,16
2872,2
2873,87
2874,-1
2875,1
2876,37
2877,35
2878,11
2879,-1
2880,-1
2881,3
2882,5
2883,0
2884,2
2885,-1
2886,48
2887,9
2888,3
2889,14
2890,3
2891,14
2892,-1
2893,3
2894,-1
2895,440
2896,270
2897,54
2898,89
2899,-1
2900,24
2901,-1
2902,3
2903,-1
2904,85
2905,-1
2906,-1
2907,-1
2908,-1
2909,28
2910,0
2911,19
2912,-1
2913,22
2914,6
2915,42
2916,20
2917,33
2918,574
2919,36
2920,-1
2921,6
2922,-1
2923,44
2924,-1
2925,-1
2926,0
2927,-1
2928,9
2929,8
2930,17
2931,14
2932,1
2933,73
2934,6
2935,16
2936,53
2937,4
2938,4
2939,27
2940,0
2941,-1
2942,-1
2943,-1
2944,15
2945,10
2946,15
2947,47
2948,8
2949,130
2950,1627
2951,612
2952,50
2953,1906
2954,-1
2955,-1
2956,-1
2957,57
2958,2
2959,-1
2960,23
2961,-1
2962,-1
2963,-1
2964,24
2965,-1
2966,-1
2967,32
2968,16
2969,77
2970,63
2971,10
2972,442
2973,9
2974,0
2975,31
2976,8
2977,59
2978,2
2979,49
2980,-1
2981,17
2982,-1
2983,8
2984,5
2985,9
2986,16
2987,-1
2988,53
2989,35
2990,-1
2991,64
2992,-1
2993,22
2994,-1
2995,6
2996,74
2997,32
2998,-1
2999,7
3000,21
3001,0
3002,8
3003,7
3004,2
3005,7
3006,11
3007,3
3008,103
3009,19
3010,9
3011,82
3012,3
3013,141
3014,-1
3015,6
3016,34
3017,47
3018,-1
3019,-1
3020,-1
3021,11
3022,97
3023,-1
3024,58
3025,2
3026,9
3027,169
3028,7
3029,2
3030,3
3031,13
3032,-1
3033,-1
3034,56
3035,7
3036,-1
3037,-1
3038,-1
3039,2
3040,-1
3041,16
3042,-1
3043,13
3044,2
3045,-1
3046,3
3047,52
3048,-1
3049,-1
3050,0
3051,110
3052,150
3053,55
3054,-1
3055,5
3056,-1
3057,-1
3058,23
3059,23
3060,-1
3061,-1
3062,39
3063,21
3064,2
3065,-1
3066,289
3067,-1
3068,-1
3069,-1
3070,11
3071,70
3072,15
3073,-1
3074,26
3075,9
3076,39
3077,-1
3078,7
3079,109
3080,39
3081,657
3082,25
3083,9
3084,20
3085,36
3086,1
3087,24
3088,74
3089,-1
3090,3
3091,122
3092,23
3093,8
3094,2
3095,20
3096,-1
3097,3
3098,0
3099,-1
3100,7
3101,12
3102,-1
3103,27
3104,-1
3105,5
3106,-1
3107,-1
3108,-1
3109,2
3110,34
3111,13
3112,-1
3113,24
3114,52
3115,2
3116,2
3117,60
3118,4
3119,19
3120,-1
3121,2
3122,14
3123,4
3124,-1
3125,2
3126,44
3127,4
3128,9
3129,-1
3130,39
3131,21
3132,17
3133,50
3134,6
3135,0
3136,-1
3137,11
3138,0
3139,-1
3140,-1
3141,8
3142,-1
3143,45
3144,9
3145,2
3146,34
3147,6
3148,89
3149,-1
3150,-1
3151,7
3152,-1
3153,-1
3154,10
3155,74
3156,175
3157,-1
3158,15
3159,19
3160,65
3161,26
3162,208
3163,15
3164,-1
3165,12
3166,65
3167,55
3168,1
3169,-1
3170,7
3171,5
3172,57
3173,27
3174,0
3175,58
3176,19
3177,2
3178,1
3179,22
3180,30
3181,33
3182,25
3183,9
3184,-1
3185,9
3186,-1
3187,0
3188,6
3189,-1
3190,8
3191,14
3192,74
3193,-1
3194,-1
3195,-1
3196,-1
3197,28
3198,0
3199,-1
3200,1000
3201,40
3202,46
3203,-1
3204,10
3205,29
3206,2
3207,15
3208,15
3209,54
3210,-1
3211,2
3212,-1
3213,-1
3214,6
3215,-1
3216,84
3217,214
3218,10
3219,6
3220,66
3221,0
3222,10
3223,15
3224,-1
3225,8
3226,19
3227,-1
3228,32
3229,9
3230,8
3231,3
3232,2
3233,48
3234,10
3235,2
3236,57
3237,-1
3238,1
3239,-1
3240,15
3241,7
3242,21
3243,24
3244,6
3245,-1
3246,2
3247,49
3248,54
3249,-1
3250,-1
3251,50
3252,151
3253,-1
3254,8
3255,84
3256,516
3257,-1
3258,12
3259,65
3260,20
3261,-1
3262,47
3263,24
3264,-1
3265,66
3266,6
3267,18
3268,12
3269,14
3270,71
3271,7
3272,-1
3273,52
3274,19
3275,-1
3276,22
3277,-1
3278,15
3279,-1
3280,-1
3281,31
3282,-1
3283,-1
3284,59
3285,-1
3286,2
3287,22
3288,-1
3289,43
3290,205
3291,17
3292,84
3293,1213
3294,0
3295,-1
3296,-1
3297,1
3298,282
3299,2
3300,15
3301,19
3302,3
3303,199
3304,6
3305,40
3306,-1
3307,23
3308,-1
3309,127
3310,22
3311,-1
3312,9
3313,-1
3314,25
3315,2
3316,-1
3317,-1
3318,14
3319,20
3320,99
3321,-1
3322,-1
3323,98
3324,52
3325,67
3326,-1
3327,2
3328,6
3329,41
3330,-1
3331,26
3332,27
3333,100
3334,-1
3335,8
3336,16
3337,10
3338,58
3339,-1
3340,-1
3341,55
3342,1
3343,39
3344,18
3345,44
3346,9
3347,1
3348,10
3349,9
3350,-1
3351,1
3352,-1
3353,44
3354,1
3355,12
3356,-1
3357,-1
3358,8
3359,-1
3360,22
3361,5
3362,-1
3363,32
3364,3
3365,140
3366,99
3367,15
3368,2
3369,61
3370,29
3371,49
3372,26
3373,-1
3374,50
3375,97
3376,21
3377,-1
3378,24
3379,11
3380,8
3381,20
3382,-1
3383,-1
3384,0
3385,-1
3386,-1
3387,-1
3388,40
3389,10
3390,-1
3391,87
3392,242
3393,1
3394,23
3395,7
3396,17
3397,39
3398,-1
3399,5
3400,5
3401,17
3402,-1
3403,1
3404,40
3405,15
3406,246
3407,-1
3408,-1
3409,-1
3410,77
3411,34
3412,14
3413,9
3414,-1
3415,-1
3416,144
3417,58
3418,15
3419,0
3420,3
3421,6
3422,40
3423,20
3424,295
3425,32
3426,4
3427,146
3428,1
3429,395
3430,0
3431,12
3432,2
3433,-1
3434,409
3435,4
3436,5
3437,40
3438,16
3439,34
3440,2
3441,-1
3442,3
3443,2
3444,604
3445,51
3446,2
3447,2
3448,67
3449,-1
3450,-1
3451,81
3452,1
3453,3
3454,40
3455,23
3456,5
3457,4
3458,13
3459,-1
3460,5
3461,-1
3462,35
3463,-1
3464,14
3465,112
3466,83
3467,7
3468,41
3469,-1
3470,28
3471,363
3472,-1
3473,5
3474,3
3475,26
3476,34
3477,17
3478,13
3479,90
3480,766
3481,84
3482,-1
3483,20
3484,3
3485,29
3486,4
3487,0
3488,1
3489,37
3490,10
3491,79
3492,7
3493,69
3494,39
3495,2
3496,-1
3497,5
3498,58
3499,14
3500,13
3501,-1
3502,-1
3503,7
3504,7
3505,8
3506,9
3507,59
3508,1
3509,9
3510,-1
3511,8
3512,2
3513,-1
3514,3
3515,21
3516,-1
3517,10
3518,42
3519,44
3520,12
3521,128
3522,29
3523,16
3524,-1
3525,-1
3526,44
3527,11
3528,58
3529,-1
3530,-1
3531,45
3532,-1
3533,-1
3534,-1
3535,51
3536,47
3537,0
3538,72
3539,6
3540,2
3541,27
3542,-1
3543,4
3544,4
3545,-1
3546,320
3547,-1
3548,2
3549,32
3550,348
3551,-1
3552,9
3553,9
3554,-1
3555,-1
3556,37
3557,28
3558,-1
3559,246
3560,23
3561,-1
3562,5
3563,-1
3564,20
3565,-1
3566,2
3567,-1
3568,97
3569,1
3570,-1
3571,9
3572,-1
3573,5
3574,0
3575,-1
3576,2
3577,0
3578,22
3579,17
3580,211
3581,41
3582,80
3583,202
3584,2
3585,879
3586,38
3587,5
3588,3
3589,-1
3590,9
3591,49
3592,-1
3593,130
3594,60
3595,4
3596,-1
3597,3
3598,-1
3599,68
3600,33
3601,-1
3602,-1
3603,3
3604,1
3605,244
3606,27
3607,-1
3608,0
3609,36
3610,238
3611,16
3612,5
3613,16
3614,105
3615,-1
3616,368
3617,-1
3618,10
3619,49
3620,-1
3621,-1
3622,-1
3623,1
3624,-1
3625,776
3626,-1
3627,20
3628,20
3629,68
3630,7
3631,0
3632,6
3633,5
3634,2
3635,2
3636,1
3637,111
3638,7
3639,99
3640,227
3641,-1
3642,29
3643,-1
3644,27
3645,14
3646,54
3647,5
3648,-1
3649,6
3650,106
3651,-1
3652,0
3653,3
3654,121
3655,3
3656,4
3657,27
3658,46
3659,5
3660,133
3661,-1
3662,7
3663,30
3664,5
3665,137
3666,-1
3667,-1
3668,7
3669,5
3670,2
3671,567
3672,-1
3673,-1
3674,16
3675,526
3676,17
3677,-1
3678,-1
3679,2
3680,2
3681,10
3682,-1
3683,7
3684,13
3685,-1
3686,-1
3687,43
3688,5
3689,118
3690,132
3691,26
3692,-1
3693,-1
3694,20
3695,-1
3696,64
3697,99
3698,199
3699,2
3700,50
3701,76
3702,40
3703,58
3704,2
3705,15
3706,124
3707,-1
3708,-1
3709,-1
3710,15
3711,20
3712,1910
3713,35
3714,2
3715,30
3716,-1
3717,72
3718,-1
3719,8
3720,12
3721,-1
3722,17
3723,-1
3724,11
3725,-1
3726,-1
3727,-1
3728,-1
3729,2
3730,16
3731,-1
3732,2
3733,27
3734,74
3735,12
3736,46
3737,-1
3738,1
3739,8
3740,85
3741,-1
3742,37
3743,147
3744,-1
3745,143
3746,23
3747,31
3748,-1
3749,27
3750,-1
3751,-1
3752,-1
3753,110
3754,6
3755,2
3756,-1
3757,77
3758,20
3759,56
3760,55
3761,98
3762,3
3763,75
3764,99
3765,199
3766,207
3767,5
3768,4
3769,-1
3770,-1
3771,-1
3772,27
3773,230
3774,290
3775,-1
3776,-1
3777,33
3778,15
3779,72
3780,-1
3781,-1
3782,25
3783,90
3784,3
3785,-1
3786,144
3787,12
3788,63
3789,-1
3790,9
3791,23
3792,24
3793,180
3794,4
3795,-1
3796,5
3797,90
3798,22
3799,24
3800,5
3801,2445
3802,9
3803,7
3804,2
3805,33
3806,76
3807,117
3808,20
3809,19
3810,-1
3811,-1
3812,21
3813,8
3814,-1
3815,-1
3816,60
3817,-1
3818,30
3819,56
3820,9
3821,14
3822,4
3823,62
3824,4
3825,-1
3826,-1
3827,32
3828,108
3829,-1
3830,27
3831,2
3832,96
3833,425
3834,2
3835,2
3836,-1
3837,40
3838,70
3839,88
3840,1
3841,12
3842,97
3843,-1
3844,874
3845,-1
3846,457
3847,4500
3848,-1
3849,152
3850,3
3851,2
3852,46
3853,-1
3854,4
3855,-1
3856,7
3857,2
3858,12
3859,-1
3860,47
3861,151
3862,-1
3863,32
3864,0
3865,-1
3866,18
3867,3
3868,17
3869,7
3870,53
3871,47
3872,0
3873,-1
3874,2
3875,2
3876,-1
3877,901
3878,22
3879,5
3880,26
3881,17
3882,-1
3883,35
3884,-1
3885,-1
3886,-1
3887,37
3888,-1
3889,-1
3890,146
3891,17
3892,9
3893,49
3894,50
3895,2
3896,10
3897,11
3898,-1
3899,8
3900,10
3901,24
3902,-1
3903,-1
3904,-1
3905,10
3906,0
3907,19
3908,20
3909,0
3910,-1
3911,-1
3912,9
3913,-1
3914,-1
3915,2
3916,81
3917,35
3918,9
3919,9
3920,67
3921,2
3922,5
3923,12
3924,20
3925,-1
3926,38
3927,7
3928,19
3929,-1
3930,26
3931,7
3932,49
3933,-1
3934,50
3935,11
3936,27
3937,175
3938,-1
3939,-1
3940,18
3941,38
3942,30
3943,65
3944,17
3945,-1
3946,21
3947,20
3948,18
3949,7
3950,1
3951,216
3952,3
3953,453
3954,256
3955,4
3956,-1
3957,-1
3958,-1
3959,79
3960,24
3961,22
3962,131
3963,-1
3964,68
3965,6
3966,13
3967,3
3968,56
3969,6
3970,-1
3971,-1
3972,-1
3973,12
3974,5
3975,9
3976,20
3977,2
3978,16
3979,12
3980,-1
3981,-1
3982,10
3983,29
3984,0
3985,-1
3986,3
3987,2
3988,11
3989,-1
3990,-1
3991,8
3992,-1
3993,27
3994,-1
3995,35
3996,26
3997,-1
3998,44
3999,2
4000,2
4001,-1
4002,284
4003,60
4004,76
4005,0
4006,-1
4007,1
4008,-1
4009,8
4010,1407
4011,2
4012,-1
4013,-1
4014,195
4015,20
4016,-1
4017,2
4018,15
4019,-1
4020,70
4021,1
4022,8
4023,-1
4024,4
4025,9
4026,10
4027,3
4028,1
4029,2
4030,64
4031,50
4032,-1
4033,-1
4034,0
4035,10
4036,7
4037,326
4038,29
4039,-1
4040,-1
4041,-1
4042,5
4043,-1
4044,27
4045,2
4046,8
4047,2
4048,6
4049,53
4050,36
4051,45
4052,1
4053,2
4054,20
4055,3
4056,2
4057,8
4058,22
4059,2
4060,9
4061,5
4062,9
4063,-1
4064,2
4065,7
4066,19
4067,-1
4068,-1
4069,-1
4070,1442
4071,-1
4072,24
4073,8
4074,-1
4075,14
4076,14
4077,37
4078,12
4079,361
4080,2
4081,23
4082,-1
4083,50
4084,7
4085,4
4086,267
4087,-1
4088,5
4089,25
4090,22
4091,16
4092,9
4093,64
4094,17
4095,-1
4096,2
4097,5
4098,89
4099,472
4100,8
4101,0
4102,-1
4103,326
4104,-1
4105,9
4106,-1
4107,-1
4108,-1
4109,20
4110,-1
4111,30
4112,14
4113,6
4114,2
4115,25
4116,-1
4117,-1
4118,21
4119,26
4120,3
4121,240
4122,3
4123,54
4124,44
4125,70
4126,22
4127,-1
4128,16
4129,20
4130,-1
4131,-1
4132,-1
4133,-1
4134,17
4135,149
4136,-1
4137,2
4138,5
4139,1
4140,2
4141,202
4142,2
4143,9
4144,6
4145,2
4146,106
4147,64
4148,-1
4149,2
4150,6
4151,80
4152,17
4153,34
4154,2
4155,9
4156,8
4157,-1
4158,10
4159,27
4160,7
4161,9
4162,-1
4163,3
4164,5
4165,31
4166,8
4167,54
4168,19
4169,-1
4170,2
4171,-1
4172,-1
4173,68
4174,-1
4175,75
4176,7
4177,2
4178,-1
4179,24
4180,5
4181,16
4182,0
4183,8
4184,-1
4185,2
4186,4
4187,-1
4188,-1
4189,7
4190,16
4191,35
4192,-1
4193,22
4194,0
4195,3
4196,-1
4197,310
4198,6
4199,-1
4200,6
4201,24
4202,5
4203,4
4204,2
4205,-1
4206,71
4207,20
4208,50
4209,-1
4210,-1
4211,24
4212,-1
4213,-1
4214,14
4215,174
4216,47
4217,-1
4218,15
4219,18
4220,24
4221,8
4222,-1
4223,754
4224,2
4225,-1
4226,68
4227,10
4228,17
4229,13
4230,220
4231,9
4232,-1
4233,28
4234,-1
4235,60
4236,-1
4237,94
4238,40
4239,28
4240,74
4241,-1
4242,14
4243,27
4244,-1
4245,5
4246,-1
4247,2
4248,40
4249,33
4250,58
4251,-1
4252,48
4253,1
4254,4
4255,-1
4256,38
4257,9
4258,67
4259,9
4260,22
4261,10
4262,7
4263,23
4264,176
4265,70
4266,2
4267,-1
4268,2
4269,14
4270,0
4271,74
4272,2
4273,5
4274,4
4275,28
4276,26
4277,11
4278,-1
4279,-1
4280,-1
4281,2
4282,34
4283,-1
4284,6
4285,15
4286,-1
4287,-1
4288,6
4289,-1
4290,385
4291,3
4292,29
4293,7
4294,40
4295,80
4296,-1
4297,214
4298,0
4299,-1
4300,-1
4301,-1
4302,14
4303,7
4304,0
4305,-1
4306,42
4307,4
4308,6
4309,31
4310,13
4311,6
4312,21
4313,5
4314,144
4315,15
4316,54
4317,545
4318,7
4319,8
4320,95
4321,2
4322,61
4323,40
4324,46
4325,77
4326,-1
4327,289
4328,-1
4329,1
4330,14
4331,83
4332,1
4333,50
4334,8
4335,1
4336,30
4337,24
4338,15
4339,-1
4340,48
4341,73
4342,-1
4343,150
4344,9
4345,114
4346,19
4347,38
4348,2
4349,-1
4350,22
4351,-1
4352,0
4353,15
4354,6
4355,89
4356,9
4357,14
4358,24
4359,19
4360,8
4361,-1
4362,-1
4363,44
4364,47
4365,25
4366,9
4367,8
4368,-1
4369,455
4370,9
4371,-1
4372,56
4373,2
4374,4
4375,65
4376,1
4377,2
4378,-1
4379,-1
4380,27
4381,8
4382,684
4383,-1
4384,-1
4385,2
4386,-1
4387,-1
4388,-1
4389,36
4390,-1
4391,-1
4392,14
4393,-1
4394,-1
4395,77
4396,29
4397,3
4398,6
4399,3
4400,-1
4401,-1
4402,493
4403,2
4404,15
4405,15
4406,5
4407,30
4408,64
4409,-1
4410,169
4411,-1
4412,6
4413,-1
4414,4
4415,5
4416,6
4417,-1
4418,3
4419,-1
4420,220
4421,4515
4422,-1
4423,46
4424,38
4425,45
4426,4
4427,-1
4428,43
4429,77
4430,214
4431,2
4432,-1
4433,2
4434,50
4435,-1
4436,2
4437,21
4438,11
4439,-1
4440,9
4441,6
4442,-1
4443,2
4444,-1
4445,2
4446,-1
4447,1
4448,7
4449,143
4450,5
4451,-1
4452,22
4453,9
4454,1
4455,19
4456,0
4457,-1
4458,-1
4459,13
4460,5
4461,0
4462,-1
4463,25
4464,-1
4465,2
4466,20
4467,-1
4468,68
4469,195
4470,-1
4471,-1
4472,4
4473,86
4474,19
4475,38
4476,94
4477,15
4478,6
4479,128
4480,12
4481,-1
4482,7
4483,-1
4484,68
4485,7
4486,-1
4487,-1
4488,-1
4489,35
4490,190
4491,0
4492,-1
4493,11
4494,2
4495,-1
4496,7
4497,3
4498,13
4499,4
4500,-1
4501,9
4502,6
4503,50
4504,3
4505,27
4506,0
4507,8
4508,88
4509,2
4510,37
4511,6
4512,10
4513,-1
4514,12
4515,25
4516,86
4517,26
4518,-1
4519,-1
4520,1018
4521,-1
4522,-1
4523,4
4524,40
4525,16
4526,69
4527,2
4528,-1
4529,-1
4530,7
4531,-1
4532,9
4533,-1
4534,-1
4535,-1
4536,9
4537,-1
4538,4
4539,3
4540,-1
4541,78
4542,2
4543,7
4544,55
4545,6
4546,24
4547,-1
4548,55
4549,9
4550,9
4551,-1
4552,-1
4553,-1
4554,-1
4555,3
4556,7
4557,-1
4558,-1
4559,9
4560,-1
4561,-1
4562,1
4563,20
4564,2
4565,-1
4566,144
4567,38
4568,17
4569,3
4570,15
4571,-1
4572,-1
4573,-1
4574,49
4575,4
4576,-1
4577,20
4578,9
4579,5
4580,-1
4581,61
4582,8
4583,9
4584,251
4585,-1
4586,6
4587,1
4588,32
4589,273
4590,10
4591,-1
4592,4
4593,4
4594,68
4595,-1
4596,33
4597,1
4598,2
4599,4
4600,-1
4601,203
4602,-1
4603,-1
4604,17
4605,-1
4606,0
4607,-1
4608,83
4609,16
4610,26
4611,30
4612,-1
4613,-1
4614,2
4615,1
4616,-1
4617,16
4618,4
4619,9999
4620,12
4621,-1
4622,28
4623,40
4624,-1
4625,0
4626,-1
4627,3
4628,1
4629,17
4630,-1
4631,3
4632,-1
4633,-1
4634,87
4635,5
4636,-1
4637,0
4638,-1
4639,9
4640,30
4641,-1
4642,50
4643,2
4644,-1
4645,120
4646,-1
4647,-1
4648,-1
4649,-1
4650,957
4651,4
4652,-1
4653,25
4654,-1
4655,-1
4656,-1
4657,45
4658,-1
4659,7
4660,4
4661,6
4662,-1
4663,-1
4664,24
4665,10
4666,-1
4667,2
4668,1
4669,-1
4670,1
4671,-1
4672,15
4673,-1
4674,5
4675,12
4676,-1
4677,-1
4678,6
4679,15
4680,0
4681,2
4682,2
4683,2
4684,-1
4685,37
4686,10
4687,9
4688,30
4689,50
4690,-1
4691,-1
4692,7
4693,74
4694,-1
4695,5
4696,2
4697,-1
4698,-1
4699,-1
4700,1
4701,7
4702,50
4703,10
4704,18
4705,29
4706,-1
4707,64
4708,0
4709,-1
4710,4
4711,3
4712,9
4713,24
4714,-1
4715,28
4716,7
4717,9
4718,7
4719,-1
4720,65
4721,4
4722,54
4723,3
4724,382
4725,158
4726,5
4727,28
4728,-1
4729,0
4730,19
4731,93
4732,-1
4733,-1
4734,39
4735,18
4736,155
4737,8
4738,6
4739,5
4740,6
4741,3
4742,-1
4743,47
4744,24
4745,9
4746,0
4747,7
4748,7
4749,21
4750,35
4751,-1
4752,-1
4753,-1
4754,47
4755,101
4756,0
4757,36
4758,9
4759,24
4760,1
4761,15
4762,3
4763,15
4764,12
4765,63
4766,4
4767,-1
4768,95
4769,0
4770,-1
4771,9
4772,364
4773,19
4774,8
4775,5
4776,385
4777,-1
4778,5
4779,1933
4780,71
4781,6
4782,14
4783,341
4784,3
4785,10
4786,123
4787,3
4788,7
4789,0
4790,6
4791,7
4792,24
4793,4
4794,2
4795,-1
4796,23
4797,-1
4798,85
4799,273
4800,22
4801,-1
4802,799
4803,-1
4804,-1
4805,99
4806,2
4807,-1
4808,-1
4809,8
4810,-1
4811,-1
4812,18
4813,36
4814,40
4815,7
4816,-1
4817,30
4818,399
4819,42
4820,4
4821,2
4822,-1
4823,-1
4824,92
4825,0
4826,22
4827,-1
4828,37
4829,27
4830,97
4831,1
4832,24
4833,9
4834,44
4835,-1
4836,1
4837,2
4838,-1
4839,60
4840,-1
4841,57
4842,39
4843,6
4844,9
4845,2
4846,41
4847,-1
4848,1
4849,38
4850,328
4851,57
4852,17
4853,-1
4854,-1
4855,6
4856,4
4857,-1
4858,-1
4859,-1
4860,9
4861,1
4862,22
4863,-1
4864,656
4865,-1
4866,-1
4867,5
4868,-1
4869,2
4870,63
4871,-1
4872,-1
4873,8
4874,74
4875,7
4876,35
4877,2
4878,11
4879,13
4880,24
4881,-1
4882,144
4883,0
4884,45
4885,67
4886,0
4887,2
4888,4
4889,24
4890,3
4891,1
4892,1906
4893,240
4894,1
4895,20
4896,7
4897,-1
4898,1
4899,3
4900,102
4901,7
4902,32
4903,5
4904,-1
4905,23
4906,38
4907,187
4908,6
4909,23
4910,-1
4911,6
4912,10
4913,6
4914,6
4915,1
4916,20
4917,-1
4918,-1
4919,69
4920,208
4921,5
4922,-1
4923,-1
4924,-1
4925,3
4926,-1
4927,15
4928,7
4929,-1
4930,9
4931,25
4932,38
4933,27
4934,0
4935,5
4936,-1
4937,51
4938,15
4939,25
4940,-1
4941,-1
4942,45
4943,13
4944,-1
4945,-1
4946,54
4947,63
4948,4
4949,-1
4950,6
4951,-1
4952,-1
4953,4
4954,-1
4955,3
4956,103
4957,-1
4958,12
4959,17
4960,18
4961,-1
4962,-1
4963,8
4964,-1
4965,5
4966,9
4967,143
4968,47
4969,-1
4970,-1
4971,-1
4972,37
4973,-1
4974,68
4975,21
4976,5
4977,26
4978,-1
4979,7
4980,14
4981,7
4982,-1
4983,-1
4984,35
4985,-1
4986,-1
4987,-1
4988,23
4989,-1
4990,10
4991,3
4992,14
4993,1
4994,40
4995,0
4996,2
4997,72
4998,216
4999,1
5000,25
5001,47
5002,15
5003,-1
5004,7
5005,0
5006,157
5007,56
5008,4
5009,207
5010,24
5011,21
5012,-1
5013,3
5014,0
5015,2
5016,8
5017,2
5018,2
5019,7
5020,173
5021,2
5022,68
5023,0
5024,6
5025,-1
5026,4
5027,0
5028,1
5029,12
5030,2
5031,12
5032,-1
5033,13
5034,-1
5035,21
5036,-1
5037,11
5038,4
5039,-1
5040,2
5041,2
5042,260
5043,6
5044,-1
5045,13
5046,23
5047,15
5048,75
5049,4
5050,246
5051,-1
5052,108
5053,1013
5054,18
5055,45
5056,444
5057,39
5058,20
5059,27
5060,-1
5061,-1
5062,14
5063,19
5064,3
5065,9
5066,2
5067,-1
5068,5
5069,-1
5070,10
5071,5
5072,60
5073,-1
5074,75
5075,2
5076,7
5077,7
5078,9
5079,2
5080,-1
5081,44
5082,7
5083,86
5084,-1
5085,12
5086,-1
5087,505
5088,2
5089,-1
5090,-1
5091,128
5092,46
5093,0
5094,-1
5095,-1
5096,2
5097,23
5098,-1
5099,1
5100,4
5101,134
5102,-1
5103,28
5104,-1
5105,82
5106,56
5107,0
5108,7
5109,649
5110,-1
5111,7
5112,-1
5113,17
5114,9
5115,5
5116,9
5117,3
5118,8
5119,4
5120,-1
5121,4
5122,10
5123,0
5124,-1
5125,-1
5126,-1
5127,6
5128,0
5129,51
5130,2
5131,7
5132,-1
5133,-1
5134,5
5135,3
5136,17
5137,-1
5138,2
5139,62
5140,47
5141,-1
5142,-1
5143,-1
5144,-1
5145,4
5146,-1
5147,-1
5148,864
5149,15
5150,120
5151,4
5152,-1
5153,-1
5154,1
5155,-1
5156,0
5157,9
5158,4
5159,2
5160,35
5161,17
5162,2
5163,474
5164,50
5165,-1
5166,11
5167,2
5168,7
5169,0
5170,-1
5171,7
5172,51
5173,5
5174,272
5175,4
5176,96
5177,-1
5178,15
5179,-1
5180,2
5181,-1
5182,60
5183,6
5184,3
5185,-1
5186,-1
5187,331
5188,69
5189,2
5190,-1
5191,17
5192,29
5193,158
5194,33
5195,-1
5196,15
5197,-1
5198,43
5199,34
5200,33
5201,-1
5202,95
5203,60
5204,4
5205,31
5206,67
5207,353
5208,-1
5209,6
5210,-1
5211,-1
5212,8
5213,-1
5214,3
5215,4
5216,-1
5217,16
5218,1
5219,-1
5220,36
5221,300
5222,-1
5223,24
5224,26
5225,-1
5226,37
5227,7
5228,7
5229,-1
5230,43
5231,57
5232,26
5233,2
5234,2440
5235,29
5236,148
5237,9
5238,6
5239,1
5240,4
5241,7
5242,20
5243,-1
5244,0
5245,4
5246,-1
5247,48
5248,138
5249,-1
5250,6
5251,93
5252,-1
5253,25
5254,-1
5255,2
5256,-1
5257,-1
5258,12
5259,-1
5260,10
5261,85
5262,-1
5263,-1
5264,69
5265,10
5266,12
5267,38
5268,24
5269,0
5270,171
5271,19
5272,7
5273,-1
5274,10
5275,12
5276,40
5277,-1
5278,10
5279,-1
5280,72
5281,27
5282,4
5283,10
5284,19
5285,10
5286,3
5287,-1
5288,10
5289,-1
5290,6
5291,16
5292,43
5293,5
5294,44
5295,0
5296,4
5297,159
5298,-1
5299,5
5300,79
5301,10
5302,19
5303,2
5304,18
5305,61
5306,67
5307,2
5308,99
5309,3
5310,96
5311,7
5312,-1
5313,30
5314,-1
5315,-1
5316,-1
5317,-1
5318,44
5319,11
5320,-1
5321,19
5322,4
5323,11
5324,71
5325,141
5326,7
5327,-1
5328,2
5329,-1
5330,0
5331,2
5332,44
5333,5
5334,1
5335,26
5336,94
5337,-1
5338,7
5339,22
5340,-1
5341,-1
5342,-1
5343,5
5344,20
5345,-1
5346,6
5347,-1
5348,84
5349,80
5350,600
5351,6
5352,8
5353,15
5354,-1
5355,84
5356,40
5357,27
5358,-1
5359,3
5360,-1
5361,17
5362,32
5363,4
5364,-1
5365,-1
5366,8
5367,88
5368,3
5369,13
5370,25
5371,8
5372,-1
5373,-1
5374,14
5375,7
5376,-1
5377,9
5378,-1
5379,39
5380,2
5381,42
5382,14
5383,-1
5384,2
5385,2
5386,34
5387,2
5388,-1
5389,45
5390,-1
5391,29
5392,108
5393,9
5394,9
5395,34
5396,-1
5397,-1
5398,184
5399,2
5400,-1
5401,6
5402,10
5403,40
5404,-1
5405,0
5406,-1
5407,-1
5408,5
5409,101
5410,24
5411,61
5412,15
5413,9
5414,0
5415,26
5416,6
5417,1
5418,-1
5419,15
5420,-1
5421,52
5422,25
5423,6
5424,2
5425,76
5426,177
5427,45
5428,9
5429,1
5430,14
5431,4
5432,2
5433,-1
5434,6
5435,77
5436,21
5437,22
5438,47
5439,5
5440,4
5441,40
5442,16
5443,6
5444,7
5445,2
5446,3
5447,-1
5448,20
5449,-1
5450,-1
5451,20
5452,4
5453,22
5454,126
5455,45
5456,80
5457,5
5458,16
5459,48
5460,9
5461,-1
5462,96
5463,4
5464,2
5465,4
5466,5
5467,20
5468,7
5469,17
5470,176
5471,-1
5472,27
5473,-1
5474,3
5475,97
5476,1
5477,26
5478,-1
5479,90
5480,-1
5481,-1
5482,9
5483,23
5484,46
5485,-1
5486,-1
5487,-1
5488,6
5489,74
